,date,location,biweekly_cases,biweekly_deaths,year_week,month,week_day,population,preventable_causes_mortality_per_100_k,treatable_causes_mortality_per_100_k,prevalence_of_obesity_both_sexes,prevalence_of_overweight_adults_both_sexes,total_vaccinations_per_hundred,total_boosters_per_hundred,city,largest_city,monthly_average_temperature,monthly_sunshine_hours,diabetes_prevalence_per_100_ages_20to79,median_age,percent_omicron,age_standardized_death_rate_cardiovascular,dementia_death_rate_per_100k,mental_health_and_substance_use_deaths,stroke_deaths_per_100k,pop_over_65_per_100_2019,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory_female,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory_male,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory,owd_cfr_over_100_cases_only,biweekly_deaths_per_100k,biweekly_cases_per_100k,cfr
28630,2020-04-20,Australia,826.0,27.0,2020-17,4,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,15.6,186.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.012,0.10469897938271576,3.2030132211156745,0.652489125181247
28637,2020-04-27,Australia,370.0,22.0,2020-18,4,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,15.6,186.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.235,0.08531027949702766,1.4347637915409197,0.9438009438009438
28644,2020-05-04,Australia,224.0,29.0,2020-19,5,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,12.7,142.6,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.402,0.112454459336991,0.868613754878827,3.14192849404117
28651,2020-05-11,Australia,249.0,14.0,2020-20,5,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,12.7,142.6,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.392,0.054288359679926686,0.9655572543072675,3.508771929824561
28658,2020-05-18,Australia,221.0,3.0,2020-21,5,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,12.7,142.6,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.401,0.011633219931412862,0.8569805349474141,1.4150943396226416
28665,2020-05-25,Australia,156.0,5.0,2020-22,5,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,12.7,142.6,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.431,0.019388699885688105,0.6049274364334688,2.1367521367521367
28672,2020-06-01,Australia,153.0,3.0,2020-23,6,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.5,120.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.413,0.011633219931412862,0.593294216502056,1.293103448275862
28679,2020-06-08,Australia,141.0,0.0,2020-24,6,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.5,120.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.404,0.0,0.5467613367764045,0.0
28686,2020-06-15,Australia,126.0,0.0,2020-25,6,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.5,120.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.388,0.0,0.48859523711934016,0.0
28693,2020-06-22,Australia,225.0,0.0,2020-26,6,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.5,120.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.361,0.0,0.8724914948559647,0.0
28700,2020-06-29,Australia,487.0,2.0,2020-27,6,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.5,120.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.328,0.007755479954275241,1.8884593688660212,1.5037593984962405
28707,2020-07-06,Australia,1263.0,4.0,2020-28,7,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,9.8,136.4,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.211,0.015510959908550483,4.897585591124815,1.9138755980861244
28714,2020-07-13,Australia,2417.0,4.0,2020-29,7,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,9.8,136.4,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.054,0.015510959908550483,9.372497524741629,0.9324009324009324
28721,2020-07-20,Australia,3673.0,20.0,2020-30,7,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,9.8,136.4,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.014,0.07755479954275242,14.24293893602648,1.8034265103697025
28728,2020-07-27,Australia,5052.0,59.0,2020-31,7,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,9.8,136.4,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.091,0.2287866586511196,19.59034236449926,2.6624548736462095
28735,2020-08-03,Australia,6302.0,106.0,2020-32,8,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.9,164.3,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.239,0.41104043757658776,24.437517335921285,3.040734366035571
28742,2020-08-10,Australia,6410.0,164.0,2020-33,8,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.9,164.3,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.524,0.6359493562505698,24.85631325345215,3.3097880928355194
28749,2020-08-17,Australia,5043.0,206.0,2020-34,8,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.9,164.3,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.842,0.7988144352903499,19.555442704705023,3.296527444391103
28756,2020-08-24,Australia,3340.0,194.0,2020-35,8,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.9,164.3,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,2.096,0.7522815555646984,12.951651523639653,3.0021665119158154
28763,2020-08-31,Australia,2046.0,219.0,2020-36,8,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.9,164.3,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,2.545,0.8492250549931389,7.933855993223571,4.179389312977099
28770,2020-09-07,Australia,1320.0,245.0,2020-37,9,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,12.7,183.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,2.92,0.950046294398717,5.118616769821659,6.964184195565662
28777,2020-09-14,Australia,920.0,159.0,2020-38,9,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,12.7,183.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.052,0.6165606563648817,3.567520778966611,7.26691042047532
28784,2020-09-21,Australia,569.0,84.0,2020-39,9,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,12.7,183.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.17,0.32573015807956013,2.206434046991306,5.974395448079658
28791,2020-09-28,Australia,316.0,66.0,2020-40,9,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,12.7,183.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.26,0.25593083849108295,1.2253658327754882,6.976744186046512
28798,2020-10-05,Australia,231.0,41.0,2020-41,10,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,14.7,223.2,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.294,0.15898733906264245,0.8957579347187904,6.937394247038917
28805,2020-10-12,Australia,255.0,17.0,2020-42,10,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,14.7,223.2,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.292,0.06592157961133954,0.9888236941700932,4.829545454545454
28812,2020-10-19,Australia,232.0,10.0,2020-43,10,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,14.7,223.2,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.302,0.03877739977137621,0.899635674695928,4.23728813559322
28819,2020-10-26,Australia,229.0,6.0,2020-44,10,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,14.7,223.2,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.286,0.023266439862825724,0.8880024547645151,2.4896265560165975
28826,2020-11-02,Australia,205.0,2.0,2020-45,11,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,16.6,225.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.285,0.007755479954275241,0.7949366953132122,0.796812749003984
28833,2020-11-09,Australia,130.0,2.0,2020-46,11,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,16.6,225.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.278,0.007755479954275241,0.5041061970278906,0.8333333333333334
28840,2020-11-16,Australia,148.0,0.0,2020-47,11,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,16.6,225.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.268,0.0,0.5739055166163678,0.0
28847,2020-11-23,Australia,174.0,0.0,2020-48,11,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,16.6,225.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.258,0.0,0.674726756021946,0.0
28854,2020-11-30,Australia,154.0,1.0,2020-49,11,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,16.6,225.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.253,0.0038777399771376207,0.5971719564791936,0.6756756756756757
28861,2020-12-07,Australia,144.0,1.0,2020-50,12,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,18.6,263.5,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.244,0.0038777399771376207,0.5583945567078173,0.591715976331361
28868,2020-12-14,Australia,136.0,0.0,2020-51,12,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,18.6,263.5,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.237,0.0,0.5273726368907163,0.0
28875,2020-12-21,Australia,232.0,0.0,2020-52,12,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,18.6,263.5,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.218,0.0,0.899635674695928,0.0
28882,2020-12-28,Australia,301.0,1.0,2020-53,12,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,18.6,263.5,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.206,0.0038777399771376207,1.1671997331184238,0.7407407407407408
28889,2021-01-04,Australia,298.0,1.0,2021-01,1,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.1,266.6,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.188,0.0038777399771376207,1.155566513187011,0.4424778761061947
28896,2021-01-11,Australia,285.0,0.0,2021-02,1,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.1,266.6,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.175,0.0,1.1051558934842218,0.0
28903,2021-01-18,Australia,214.0,0.0,2021-03,1,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.1,266.6,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.164,0.0,0.8298363551074508,0.0
28910,2021-01-25,Australia,146.0,0.0,2021-04,1,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.1,266.6,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.158,0.0,0.5661500366620926,0.0
28917,2021-02-01,Australia,92.0,0.0,2021-05,2,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.2,228.8,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.154,0.0,0.3567520778966611,0.0
28924,2021-02-08,Australia,80.0,0.0,2021-06,2,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.2,228.8,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.15,0.0,0.3102191981710097,0.0
28931,2021-02-15,Australia,82.0,0.0,2021-07,2,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.2,228.8,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.145,0.0,0.3179746781252849,0.0
28938,2021-02-22,Australia,77.0,0.0,2021-08,2,0,25788217.0,96,49,29.0,67.2,0.01,0.0,Melbourne,Melbourne,20.2,228.8,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.141,0.0,0.2985859782395968,0.0
28945,2021-03-01,Australia,81.0,0.0,2021-09,3,0,25788217.0,96,49,29.0,67.2,0.16,0.0,Melbourne,Melbourne,18.6,223.2,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.136,0.0,0.31409693814814726,0.0
28952,2021-03-08,Australia,124.0,0.0,2021-10,3,0,25788217.0,96,49,29.0,67.2,0.37,0.0,Melbourne,Melbourne,18.6,223.2,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.128,0.0,0.48083975716506494,0.0
28959,2021-03-15,Australia,151.0,0.0,2021-11,3,0,25788217.0,96,49,29.0,67.2,0.71,0.0,Melbourne,Melbourne,18.6,223.2,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.12,0.0,0.5855387365477808,0.0
28966,2021-03-22,Australia,150.0,0.0,2021-12,3,0,25788217.0,96,49,29.0,67.2,1.21,0.0,Melbourne,Melbourne,18.6,223.2,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.112,0.0,0.5816609965706432,0.0
28973,2021-03-29,Australia,159.0,0.0,2021-13,3,0,25788217.0,96,49,29.0,67.2,2.32,0.0,Melbourne,Melbourne,18.6,223.2,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.103,0.0,0.6165606563648817,0.0
28980,2021-04-05,Australia,154.0,0.0,2021-14,4,0,25788217.0,96,49,29.0,67.2,3.32,0.0,Melbourne,Melbourne,15.6,186.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.096,0.0,0.5971719564791936,0.0
28987,2021-04-12,Australia,133.0,1.0,2021-15,4,0,25788217.0,96,49,29.0,67.2,4.79,0.0,Melbourne,Melbourne,15.6,186.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.092,0.0038777399771376207,0.5157394169593035,0.684931506849315
28994,2021-04-19,Australia,191.0,1.0,2021-16,4,0,25788217.0,96,49,29.0,67.2,6.41,0.0,Melbourne,Melbourne,15.6,186.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.079,0.0038777399771376207,0.7406483356332856,0.6622516556291391
29001,2021-04-26,Australia,288.0,0.0,2021-17,4,0,25788217.0,96,49,29.0,67.2,7.64,0.0,Melbourne,Melbourne,15.6,186.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.062,0.0,1.1167891134156347,0.0
29008,2021-05-03,Australia,294.0,0.0,2021-18,5,0,25788217.0,96,49,29.0,67.2,8.98,0.0,Melbourne,Melbourne,12.7,142.6,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.049,0.0,1.1400555532784604,0.0
29015,2021-05-10,Australia,221.0,0.0,2021-19,5,0,25788217.0,96,49,29.0,67.2,10.61,0.0,Melbourne,Melbourne,12.7,142.6,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.04,0.0,0.8569805349474141,0.0
29022,2021-05-17,Australia,133.0,0.0,2021-20,5,0,25788217.0,96,49,29.0,67.2,12.34,0.0,Melbourne,Melbourne,12.7,142.6,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.035,0.0,0.5157394169593035,0.0
29029,2021-05-24,Australia,91.0,0.0,2021-21,5,0,25788217.0,96,49,29.0,67.2,14.31,0.0,Melbourne,Melbourne,12.7,142.6,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.03,0.0,0.3528743379195235,0.0
29036,2021-05-31,Australia,135.0,0.0,2021-22,5,0,25788217.0,96,49,29.0,67.2,16.92,0.0,Melbourne,Melbourne,12.7,142.6,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.021,0.0,0.5234948969135788,0.0
29043,2021-06-07,Australia,176.0,0.0,2021-23,6,0,25788217.0,96,49,29.0,67.2,20.18,0.0,Melbourne,Melbourne,10.5,120.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.013,0.0,0.6824822359762213,0.0
29050,2021-06-14,Australia,155.0,0.0,2021-24,6,0,25788217.0,96,49,29.0,67.2,23.0,0.0,Melbourne,Melbourne,10.5,120.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,3.006,0.0,0.6010496964563312,0.0
29057,2021-06-21,Australia,161.0,0.0,2021-25,6,0,25788217.0,96,49,29.0,67.2,26.06,0.0,Melbourne,Melbourne,10.5,120.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,2.997,0.0,0.624316136319157,0.0
29064,2021-06-28,Australia,287.0,0.0,2021-26,6,0,25788217.0,96,49,29.0,67.2,29.09,0.0,Melbourne,Melbourne,10.5,120.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,2.978,0.0,1.112911373438497,0.0
29071,2021-07-05,Australia,465.0,0.0,2021-27,7,0,25788217.0,96,49,29.0,67.2,32.42,0.0,Melbourne,Melbourne,9.8,136.4,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,2.952,0.0,1.8031490893689934,0.0
29078,2021-07-12,Australia,763.0,2.0,2021-28,7,0,25788217.0,96,49,29.0,67.2,35.95,0.0,Melbourne,Melbourne,9.8,136.4,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,2.912,0.007755479954275241,2.9587156025560044,0.7518796992481203
29085,2021-07-19,Australia,1289.0,5.0,2021-29,7,0,25788217.0,96,49,29.0,67.2,39.83,0.0,Melbourne,Melbourne,9.8,136.4,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,2.849,0.019388699885688105,4.998406830530393,1.1135857461024499
