,date,location,biweekly_cases,biweekly_deaths,year_week,month,week_day,population,preventable_causes_mortality_per_100_k,treatable_causes_mortality_per_100_k,prevalence_of_obesity_both_sexes,prevalence_of_overweight_adults_both_sexes,total_vaccinations_per_hundred,total_boosters_per_hundred,city,largest_city,monthly_average_temperature,monthly_sunshine_hours,owd_cfr_over_100_cases_only,biweekly_deaths_per_100k,biweekly_cases_per_100k,cfr
27440,2020-08-17,Australia,5043.0,206.0,2020-34,8,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.9,164.3,1.842,0.7988144352903499,19.555442704705023,3.296527444391103
27447,2020-08-24,Australia,3340.0,194.0,2020-35,8,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.9,164.3,2.096,0.7522815555646984,12.951651523639653,3.0021665119158154
27454,2020-08-31,Australia,2046.0,219.0,2020-36,8,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,10.9,164.3,2.545,0.8492250549931389,7.933855993223571,4.179389312977099
27461,2020-09-07,Australia,1320.0,245.0,2020-37,9,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,12.7,183.0,2.92,0.950046294398717,5.118616769821659,6.964184195565662
27468,2020-09-14,Australia,920.0,159.0,2020-38,9,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,12.7,183.0,3.052,0.6165606563648817,3.567520778966611,7.26691042047532
27475,2020-09-21,Australia,569.0,84.0,2020-39,9,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,12.7,183.0,3.17,0.32573015807956013,2.206434046991306,5.974395448079658
27482,2020-09-28,Australia,316.0,66.0,2020-40,9,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,12.7,183.0,3.26,0.25593083849108295,1.2253658327754882,6.976744186046512
27489,2020-10-05,Australia,231.0,41.0,2020-41,10,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,14.7,223.2,3.294,0.15898733906264245,0.8957579347187904,6.937394247038917
27496,2020-10-12,Australia,255.0,17.0,2020-42,10,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,14.7,223.2,3.292,0.06592157961133954,0.9888236941700932,4.829545454545454
27503,2020-10-19,Australia,232.0,10.0,2020-43,10,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,14.7,223.2,3.302,0.03877739977137621,0.899635674695928,4.23728813559322
27510,2020-10-26,Australia,229.0,6.0,2020-44,10,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,14.7,223.2,3.286,0.023266439862825724,0.8880024547645151,2.4896265560165975
27517,2020-11-02,Australia,205.0,2.0,2020-45,11,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,16.6,225.0,3.285,0.007755479954275241,0.7949366953132122,0.796812749003984
27524,2020-11-09,Australia,130.0,2.0,2020-46,11,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,16.6,225.0,3.278,0.007755479954275241,0.5041061970278906,0.8333333333333334
27531,2020-11-16,Australia,148.0,0.0,2020-47,11,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,16.6,225.0,3.268,0.0,0.5739055166163678,0.0
27538,2020-11-23,Australia,174.0,0.0,2020-48,11,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,16.6,225.0,3.258,0.0,0.674726756021946,0.0
27545,2020-11-30,Australia,154.0,1.0,2020-49,11,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,16.6,225.0,3.253,0.0038777399771376207,0.5971719564791936,0.6756756756756757
27552,2020-12-07,Australia,144.0,1.0,2020-50,12,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,18.6,263.5,3.244,0.0038777399771376207,0.5583945567078173,0.591715976331361
27559,2020-12-14,Australia,136.0,0.0,2020-51,12,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,18.6,263.5,3.237,0.0,0.5273726368907163,0.0
27566,2020-12-21,Australia,232.0,0.0,2020-52,12,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,18.6,263.5,3.218,0.0,0.899635674695928,0.0
27573,2020-12-28,Australia,301.0,1.0,2020-53,12,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,18.6,263.5,3.206,0.0038777399771376207,1.1671997331184238,0.7407407407407408
27580,2021-01-04,Australia,298.0,1.0,2021-01,1,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.1,266.6,3.188,0.0038777399771376207,1.155566513187011,0.4424778761061947
27587,2021-01-11,Australia,285.0,0.0,2021-02,1,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.1,266.6,3.175,0.0,1.1051558934842218,0.0
27594,2021-01-18,Australia,214.0,0.0,2021-03,1,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.1,266.6,3.164,0.0,0.8298363551074508,0.0
27601,2021-01-25,Australia,146.0,0.0,2021-04,1,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.1,266.6,3.158,0.0,0.5661500366620926,0.0
27608,2021-02-01,Australia,92.0,0.0,2021-05,2,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.2,228.8,3.154,0.0,0.3567520778966611,0.0
27615,2021-02-08,Australia,80.0,0.0,2021-06,2,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.2,228.8,3.15,0.0,0.3102191981710097,0.0
27622,2021-02-15,Australia,82.0,0.0,2021-07,2,0,25788217.0,96,49,29.0,67.2,0.0,0.0,Melbourne,Melbourne,20.2,228.8,3.145,0.0,0.3179746781252849,0.0
27629,2021-02-22,Australia,77.0,0.0,2021-08,2,0,25788217.0,96,49,29.0,67.2,0.01,0.0,Melbourne,Melbourne,20.2,228.8,3.141,0.0,0.2985859782395968,0.0
27636,2021-03-01,Australia,81.0,0.0,2021-09,3,0,25788217.0,96,49,29.0,67.2,0.16,0.0,Melbourne,Melbourne,18.6,223.2,3.136,0.0,0.31409693814814726,0.0
27643,2021-03-08,Australia,124.0,0.0,2021-10,3,0,25788217.0,96,49,29.0,67.2,0.37,0.0,Melbourne,Melbourne,18.6,223.2,3.128,0.0,0.48083975716506494,0.0
27650,2021-03-15,Australia,151.0,0.0,2021-11,3,0,25788217.0,96,49,29.0,67.2,0.71,0.0,Melbourne,Melbourne,18.6,223.2,3.12,0.0,0.5855387365477808,0.0
27657,2021-03-22,Australia,150.0,0.0,2021-12,3,0,25788217.0,96,49,29.0,67.2,1.21,0.0,Melbourne,Melbourne,18.6,223.2,3.112,0.0,0.5816609965706432,0.0
27664,2021-03-29,Australia,159.0,0.0,2021-13,3,0,25788217.0,96,49,29.0,67.2,2.32,0.0,Melbourne,Melbourne,18.6,223.2,3.103,0.0,0.6165606563648817,0.0
27671,2021-04-05,Australia,154.0,0.0,2021-14,4,0,25788217.0,96,49,29.0,67.2,3.32,0.0,Melbourne,Melbourne,15.6,186.0,3.096,0.0,0.5971719564791936,0.0
27678,2021-04-12,Australia,133.0,1.0,2021-15,4,0,25788217.0,96,49,29.0,67.2,4.79,0.0,Melbourne,Melbourne,15.6,186.0,3.092,0.0038777399771376207,0.5157394169593035,0.684931506849315
27685,2021-04-19,Australia,191.0,1.0,2021-16,4,0,25788217.0,96,49,29.0,67.2,6.41,0.0,Melbourne,Melbourne,15.6,186.0,3.079,0.0038777399771376207,0.7406483356332856,0.6622516556291391
27692,2021-04-26,Australia,288.0,0.0,2021-17,4,0,25788217.0,96,49,29.0,67.2,7.64,0.0,Melbourne,Melbourne,15.6,186.0,3.062,0.0,1.1167891134156347,0.0
27699,2021-05-03,Australia,294.0,0.0,2021-18,5,0,25788217.0,96,49,29.0,67.2,8.98,0.0,Melbourne,Melbourne,12.7,142.6,3.049,0.0,1.1400555532784604,0.0
27706,2021-05-10,Australia,221.0,0.0,2021-19,5,0,25788217.0,96,49,29.0,67.2,10.61,0.0,Melbourne,Melbourne,12.7,142.6,3.04,0.0,0.8569805349474141,0.0
27713,2021-05-17,Australia,133.0,0.0,2021-20,5,0,25788217.0,96,49,29.0,67.2,12.34,0.0,Melbourne,Melbourne,12.7,142.6,3.035,0.0,0.5157394169593035,0.0
27720,2021-05-24,Australia,91.0,0.0,2021-21,5,0,25788217.0,96,49,29.0,67.2,14.31,0.0,Melbourne,Melbourne,12.7,142.6,3.03,0.0,0.3528743379195235,0.0
27727,2021-05-31,Australia,135.0,0.0,2021-22,5,0,25788217.0,96,49,29.0,67.2,16.92,0.0,Melbourne,Melbourne,12.7,142.6,3.021,0.0,0.5234948969135788,0.0
27734,2021-06-07,Australia,176.0,0.0,2021-23,6,0,25788217.0,96,49,29.0,67.2,20.18,0.0,Melbourne,Melbourne,10.5,120.0,3.013,0.0,0.6824822359762213,0.0
27741,2021-06-14,Australia,155.0,0.0,2021-24,6,0,25788217.0,96,49,29.0,67.2,23.0,0.0,Melbourne,Melbourne,10.5,120.0,3.006,0.0,0.6010496964563312,0.0
27748,2021-06-21,Australia,161.0,0.0,2021-25,6,0,25788217.0,96,49,29.0,67.2,26.06,0.0,Melbourne,Melbourne,10.5,120.0,2.997,0.0,0.624316136319157,0.0
27755,2021-06-28,Australia,287.0,0.0,2021-26,6,0,25788217.0,96,49,29.0,67.2,29.09,0.0,Melbourne,Melbourne,10.5,120.0,2.978,0.0,1.112911373438497,0.0
27762,2021-07-05,Australia,465.0,0.0,2021-27,7,0,25788217.0,96,49,29.0,67.2,32.42,0.0,Melbourne,Melbourne,9.8,136.4,2.952,0.0,1.8031490893689934,0.0
27769,2021-07-12,Australia,763.0,2.0,2021-28,7,0,25788217.0,96,49,29.0,67.2,35.95,0.0,Melbourne,Melbourne,9.8,136.4,2.912,0.007755479954275241,2.9587156025560044,0.7518796992481203
27776,2021-07-19,Australia,1289.0,5.0,2021-29,7,0,25788217.0,96,49,29.0,67.2,39.83,0.0,Melbourne,Melbourne,9.8,136.4,2.849,0.019388699885688105,4.998406830530393,1.1135857461024499
27783,2021-07-26,Australia,1943.0,10.0,2021-30,7,0,25788217.0,96,49,29.0,67.2,44.13,0.0,Melbourne,Melbourne,9.8,136.4,2.772,0.03877739977137621,7.534448775578396,1.443001443001443
27790,2021-08-02,Australia,2716.0,10.0,2021-31,8,0,25788217.0,96,49,29.0,67.2,48.86,0.0,Melbourne,Melbourne,10.9,164.3,2.655,0.03877739977137621,10.531941777905779,0.825082508250825
27797,2021-08-09,Australia,3744.0,21.0,2021-32,8,0,25788217.0,96,49,29.0,67.2,54.2,0.0,Melbourne,Melbourne,10.9,164.3,2.548,0.08143253951989003,14.51825847440325,1.1284255776464267
27804,2021-08-16,Australia,5261.0,42.0,2021-33,8,0,25788217.0,96,49,29.0,67.2,60.47,0.0,Melbourne,Melbourne,10.9,164.3,2.412,0.16286507903978006,20.400790019721022,1.6178736517719567
27811,2021-08-23,Australia,8744.0,41.0,2021-34,8,0,25788217.0,96,49,29.0,67.2,67.52,0.0,Melbourne,Melbourne,10.9,164.3,2.151,0.15898733906264245,33.90695836009135,1.1555806087936866
27818,2021-08-30,Australia,13771.0,39.0,2021-35,8,0,25788217.0,96,49,29.0,67.2,74.95,0.0,Melbourne,Melbourne,10.9,164.3,1.868,0.1512318591083672,53.400357225162175,0.779532280631621
27825,2021-09-06,Australia,18867.0,68.0,2021-36,9,0,25788217.0,96,49,29.0,67.2,82.23,0.0,Melbourne,Melbourne,12.7,183.0,1.628,0.26368631844535817,73.16132014865549,0.8202653799758746
27832,2021-09-13,Australia,23033.0,96.0,2021-37,9,0,25788217.0,96,49,29.0,67.2,89.58,0.0,Melbourne,Melbourne,12.7,183.0,1.433,0.3722630378052116,89.31598489341081,0.7386888273314866
27839,2021-09-20,Australia,24089.0,126.0,2021-38,9,0,25788217.0,96,49,29.0,67.2,97.2,0.0,Melbourne,Melbourne,12.7,183.0,1.328,0.48859523711934016,93.41087830926814,0.690978886756238
27846,2021-09-27,Australia,24010.0,154.0,2021-39,9,0,25788217.0,96,49,29.0,67.2,104.92,0.0,Melbourne,Melbourne,12.7,183.0,1.245,0.5971719564791936,93.10453685107427,0.6780556533990842
27853,2021-10-04,Australia,27090.0,179.0,2021-40,10,0,25788217.0,96,49,29.0,67.2,112.05,0.0,Melbourne,Melbourne,14.7,223.2,1.172,0.6941154559076341,105.04797598065814,0.7466733408417804
27860,2021-10-11,Australia,30504.0,205.0,2021-41,10,0,25788217.0,96,49,29.0,67.2,120.04,0.0,Melbourne,Melbourne,14.7,223.2,1.112,0.7949366953132122,118.28658026260598,0.8646870254766323
27867,2021-10-18,Australia,31501.0,201.0,2021-42,10,0,25788217.0,96,49,29.0,67.2,127.4,0.01,Melbourne,Melbourne,14.7,223.2,1.058,0.7794257354046618,122.15268701981218,0.7647528820910855
27874,2021-10-25,Australia,30601.0,192.0,2021-43,10,0,25788217.0,96,49,29.0,67.2,133.79,0.03,Melbourne,Melbourne,14.7,223.2,1.02,0.7445260756104232,118.66272104038833,0.6287660466334818
27881,2021-11-01,Australia,25864.0,198.0,2021-44,11,0,25788217.0,96,49,29.0,67.2,138.92,0.18,Melbourne,Melbourne,16.6,225.0,1.014,0.7677925154732489,100.29386676868742,0.6216250156976014
27888,2021-11-08,Australia,20854.0,188.0,2021-45,11,0,25788217.0,96,49,29.0,67.2,143.16,0.74,Melbourne,Melbourne,16.6,225.0,1.007,0.7290151157018727,80.86638948322793,0.6131167857026384
27895,2021-11-15,Australia,18452.0,142.0,2021-46,11,0,25788217.0,96,49,29.0,67.2,146.72,1.05,Melbourne,Melbourne,16.6,225.0,0.991,0.5506390767535421,71.55205805814337,0.5305039787798408
27902,2021-11-22,Australia,17781.0,127.0,2021-47,11,0,25788217.0,96,49,29.0,67.2,149.63,1.34,Melbourne,Melbourne,16.6,225.0,0.981,0.4924729770964778,68.95009453348403,0.5949035038411092
27909,2021-11-29,Australia,18621.0,108.0,2021-48,11,0,25788217.0,96,49,29.0,67.2,151.97,1.67,Melbourne,Melbourne,16.6,225.0,0.954,0.41879591753086304,72.20739611427963,0.5814892586011953
27916,2021-12-06,Australia,19904.0,97.0,2021-49,12,0,25788217.0,96,49,29.0,67.2,154.1,2.17,Melbourne,Melbourne,18.6,263.5,0.936,0.3761407777823492,77.18253650494721,0.5367716230424437
27923,2021-12-13,Australia,22500.0,107.0,2021-50,12,0,25788217.0,96,49,29.0,67.2,156.39,2.99,Melbourne,Melbourne,18.6,263.5,0.908,0.4149181775537254,87.24914948559646,0.5772550712127751
27930,2021-12-20,Australia,38619.0,89.0,2021-51,12,0,25788217.0,96,49,29.0,67.2,160.72,5.86,Melbourne,Melbourne,18.6,263.5,0.831,0.34511885796524827,149.75444017707775,0.45706655710764177
27937,2021-12-27,Australia,89537.0,89.0,2021-52,12,0,25788217.0,96,49,29.0,67.2,163.78,8.21,Melbourne,Melbourne,18.6,263.5,0.683,0.34511885796524827,347.20120433297114,0.41148458088677237
27944,2022-01-03,Australia,278134.0,116.0,2022-01,1,0,25788217.0,96,49,29.0,67.2,166.02,9.95,Melbourne,Melbourne,20.1,266.6,0.422,0.449817837347964,1078.531330801195,0.32620005061724927
27951,2022-01-10,Australia,816822.0,213.0,2022-02,1,0,25788217.0,96,49,29.0,67.2,172.07,15.0,Melbourne,Melbourne,20.1,266.6,0.212,0.8259586151303132,3167.423323605505,0.2672186676703049
27958,2022-01-17,Australia,1333054.0,503.0,2022-03,1,0,25788217.0,96,49,29.0,67.2,179.78,20.62,Melbourne,Melbourne,20.1,266.6,0.148,1.9505032085002232,5169.236787483214,0.21145026294659935
27965,2022-01-24,Australia,1148029.0,815.0,2022-04,1,0,25788217.0,96,49,29.0,67.2,187.41,26.34,Melbourne,Melbourne,20.1,266.6,0.141,3.160358081367161,4451.757948213325,0.1109125723143167
26501,2020-01-27,Austria,0.0,0.0,2020-05,1,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,0.3,66.0,,0.0,0.0,0.0
26508,2020-02-03,Austria,0.0,0.0,2020-06,2,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,1.5,106.0,,0.0,0.0,0.0
26515,2020-02-10,Austria,0.0,0.0,2020-07,2,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,1.5,106.0,,0.0,0.0,0.0
26522,2020-02-17,Austria,0.0,0.0,2020-08,2,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,1.5,106.0,,0.0,0.0,0.0
26529,2020-02-24,Austria,0.0,0.0,2020-09,2,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,1.5,106.0,,0.0,0.0,0.0
26536,2020-03-02,Austria,0.0,0.0,2020-10,3,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.7,128.0,,0.0,0.0,0.0
26543,2020-03-09,Austria,131.0,0.0,2020-11,3,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.7,128.0,,0.0,1.4486227688997722,0.0
26550,2020-03-16,Austria,1000.0,3.0,2020-12,3,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.7,128.0,0.295,0.03317456722671234,11.058189075570779,0.0
26557,2020-03-23,Austria,4343.0,21.0,2020-13,3,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.7,128.0,0.469,0.23222197058698638,48.0257151552039,20.192307692307693
26564,2020-03-30,Austria,8600.0,105.0,2020-14,3,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.7,128.0,1.123,1.1611098529349317,95.1004260499087,12.411347517730496
26571,2020-04-06,Austria,7823.0,199.0,2020-15,4,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,10.7,183.0,1.789,2.2005796260385853,86.50821313819021,5.721679125934445
26578,2020-04-13,Austria,4423.0,260.0,2020-16,4,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,10.7,183.0,2.621,2.8751291596484028,48.910370281249556,3.279515640766902
26585,2020-04-20,Austria,2498.0,250.0,2020-17,4,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,10.7,183.0,3.177,2.7645472688926946,27.623356310775808,2.9519423780847798
26592,2020-04-27,Austria,1233.0,181.0,2020-18,4,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,10.7,183.0,3.594,2.001532222678311,13.63474713017877,3.509792515028117
26599,2020-05-04,Austria,826.0,130.0,2020-19,5,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,15.7,239.0,3.841,1.4375645798242014,9.134064176421463,4.818383988139362
26606,2020-05-11,Austria,608.0,71.0,2020-20,5,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,15.7,239.0,3.904,0.7851314243655253,6.723378957947034,5.546875
26613,2020-05-18,Austria,648.0,29.0,2020-21,5,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,15.7,239.0,3.866,0.3206874831915526,7.165706520969866,3.4198113207547167
26620,2020-05-25,Austria,657.0,21.0,2020-22,5,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,15.7,239.0,3.876,0.23222197058698638,7.265230222650002,3.2507739938080498
26627,2020-06-01,Austria,464.0,39.0,2020-23,6,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,18.7,228.0,3.992,0.43126937394726045,5.130999731064842,6.046511627906977
26634,2020-06-08,Austria,429.0,31.0,2020-24,6,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,18.7,228.0,3.96,0.3428038613426942,4.7439631134198645,4.90506329113924
26641,2020-06-15,Austria,402.0,10.0,2020-25,6,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,18.7,228.0,3.957,0.1105818907557078,4.445392008379454,2.044989775051125
26648,2020-06-22,Austria,412.0,18.0,2020-26,6,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,18.7,228.0,3.97,0.19904740336027402,4.555973899135162,4.511278195488721
26655,2020-06-29,Austria,588.0,25.0,2020-27,6,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,18.7,228.0,3.967,0.2764547268892695,6.502215176435619,6.613756613756613
26662,2020-07-06,Austria,985.0,16.0,2020-28,7,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,20.8,260.0,3.844,0.17693102520913245,10.892316239437218,3.644646924829157
26669,2020-07-13,Austria,1225.0,5.0,2020-29,7,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,20.8,260.0,3.737,0.0552909453778539,13.546281617574206,0.9174311926605505
26676,2020-07-20,Austria,1378.0,5.0,2020-30,7,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,20.8,260.0,3.601,0.0552909453778539,15.238184546136536,0.5324813631522897
